Country,Year,Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Value_co2_emissions_kt_by_country,Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2),Latitude,Longitude
Bulgaria,2005,100.0,,,,9.83,20.98,18.65,4.3,52.242203,30223.08,7.58,47990.00168,5.212998,7.056347526,3899.907638,64,110879.0,42.733883,25.48583
Bulgaria,2006,100.0,,,,9.96,21.76,19.49,4.23,52.154793,31003.193,7.31,48950.00076,4.984425,6.802589382,4523.050833,64,110879.0,42.733883,25.48583
Bulgaria,2007,100.0,,,,8.85,25.38,14.64,2.88,40.83916,30154.662,6.73,52599.99847,3.5105207,6.591380837,5885.104348,64,110879.0,42.733883,25.48583
Bulgaria,2008,100.0,,,,9.94,25.86,15.77,2.93,41.96589,30008.596,6.26,50040.00092,3.5983686,6.116017964,7265.735497,64,110879.0,42.733883,25.48583
Bulgaria,2009,100.0,,,,11.62,23.39,15.26,3.68,44.74368,26486.121,5.68,42909.99985,5.127213,-3.271854279,6988.233325,64,110879.0,42.733883,25.48583
Bulgaria,2010,100.0,,,,14.27,24.97,15.25,5.76,45.69378,27862.668,5.75,44740.00168,7.616096,1.541801443,6853.002854,64,110879.0,42.733883,25.48583
Bulgaria,2011,100.0,,,,13.22,29.75,16.31,3.89,40.44044,29793.07,6.04,49639.99939,4.8499665,2.10120575,7849.165283,64,110879.0,42.733883,25.48583
Bulgaria,2012,100.0,,,,15.63,25.45,15.78,5.25,45.245266,28532.125,5.76,45020.00046,6.869961,0.754930386,7432.478766,64,110879.0,42.733883,25.48583
Bulgaria,2013,100.0,,,,18.24,21.96,14.17,6.91,48.977695,26659.102,5.31,39659.99985,9.592919,-0.560493966,7681.93462,64,110879.0,42.733883,25.48583
Bulgaria,2014,100.0,,,,17.15,23.66,15.87,7.39,49.573746,28695.912,5.47,42049.99924,9.543798,0.966869032,7901.785876,64,110879.0,42.733883,25.48583
Bulgaria,2015,100.0,,,,17.85,24.57,15.38,8.75,49.548252,30739.168,5.48,44560.00137,10.595034,3.428054914,7074.681023,64,110879.0,42.733883,25.48583
Bulgaria,2016,100.0,,,,17.71,21.74,15.78,7.04,51.21185,29411.8,5.15,41590.00015,9.0498905,3.039825276,7569.478815,64,110879.0,42.733883,25.48583
Bulgaria,2017,100.0,,,,17.12,23.25,15.55,6.13,48.25284,30376.139,5.14,43880.00107,7.619621,2.76217096,8366.293221,64,110879.0,42.733883,25.48583
Bulgaria,2018,100.0,,,,19.6,21.03,16.13,9.38,54.813065,30743.955,4.98,40900.00153,11.799093,2.684576131,9446.700772,64,110879.0,42.733883,25.48583
Bulgaria,2019,100.0,,,,19.34,19.75,16.56,7.49,54.908676,29996.027,4.74,39139.99939,9.948385,4.037592082,9879.268533,64,110879.0,42.733883,25.48583
Bulgaria,2020,99.7,,,,,16.12,16.63,7.47,59.920437,27993.87,,,10.692997,-4.387149834,10079.20338,64,110879.0,42.733883,25.48583
Croatia,2000,100.0,100.0,,,26.76,4.81,0.0,6.45,57.282413,21227.025,4.32,18040.0,19.766573,2.895500506,4887.713716,73,56594.0,45.1,15.2
Croatia,2001,100.0,100.0,,,26.92,5.59,0.0,7.18,56.225525,22525.262,4.36,19200.0,20.78086,3.032498265,5412.925136,73,56594.0,45.1,15.2
Croatia,2002,100.0,100.0,,,24.61,6.86,0.0,5.85,46.02675,22668.963,4.24,20280.00069,16.80569,5.722074201,6293.225299,73,56594.0,45.1,15.2
Croatia,2003,100.0,100.0,,,24.82,7.73,0.0,5.46,41.394997,23832.379,4.3,21610.00061,14.887934,5.525946728,8129.794584,73,56594.0,45.1,15.2
Croatia,2004,100.0,100.0,,,26.56,6.26,0.0,7.63,54.931602,24877.861,4.13,21100.00038,19.899082,4.149336808,9747.440771,73,56594.0,45.1,15.2
Croatia,2005,100.0,100.0,,,26.82,6.0,0.0,7.06,54.05819,24671.021,4.02,21450.00076,18.502132,4.312401186,10621.50746,73,56594.0,45.1,15.2
Croatia,2006,100.0,100.0,,,25.51,6.27,0.0,6.65,51.47059,24436.512,3.81,21610.00061,17.52409,4.938356531,11797.47447,73,56594.0,45.1,15.2
Croatia,2007,100.0,100.0,,,22.66,7.8,0.0,4.74,37.79904,24617.822,3.77,22879.99916,12.365527,4.912811472,14046.31681,73,56594.0,45.1,15.2
Croatia,2008,100.0,100.0,,,24.14,6.94,0.0,5.84,45.6964,24549.996,3.6,21729.99954,15.2264805,1.895443552,16416.58681,73,56594.0,45.1,15.2
Croatia,2009,100.0,100.0,,,27.16,5.87,0.0,7.48,56.02996,24300.623,3.75,20309.99947,19.643877,-7.281699547,14653.04355,73,56594.0,45.1,15.2
Croatia,2010,100.0,100.0,,,29.75,5.49,0.0,9.3,62.880325,24781.908,3.76,19459.99908,23.850374,-1.250700462,14067.52312,73,56594.0,45.1,15.2
Croatia,2011,100.0,100.0,,,27.16,5.95,0.0,5.28,47.016922,21703.076,3.68,19030.00069,15.472614,-0.085243549,14757.18034,73,56594.0,45.1,15.2
Croatia,2012,100.0,100.0,,,29.4,5.33,0.0,5.26,49.6695,20222.29,3.55,17409.99985,16.519665,-2.275706646,13401.65662,73,56594.0,45.1,15.2
Croatia,2013,100.0,100.0,,,32.82,4.67,0.0,9.28,66.5233,22296.646,3.49,17010.00023,26.373661,-0.363117372,13837.73164,73,56594.0,45.1,15.2
Croatia,2014,100.0,100.0,,,33.6,3.5,0.0,9.94,73.95833,22411.172,3.33,16239.99977,28.121477,-0.345947048,13762.37286,73,56594.0,45.1,15.2
Croatia,2015,100.0,100.0,,,33.09,3.73,0.0,7.52,66.844444,21392.176,3.4,16600.00038,22.36495,2.52568842,11933.37738,73,56594.0,45.1,15.2
Croatia,2016,100.0,100.0,,,31.83,4.26,0.0,8.36,66.24405,22428.08,3.31,16879.99916,23.870218,3.532432232,12527.73986,73,56594.0,45.1,15.2
Croatia,2017,100.0,100.0,,,29.79,4.67,0.0,7.12,60.39016,22608.02,3.31,17409.99985,20.273584,3.41409226,13629.28959,73,56594.0,45.1,15.2
Croatia,2018,100.0,100.0,,,32.83,3.77,0.0,9.78,72.177124,23593.492,3.13,16430.00031,26.73535,2.900009599,15227.5601,73,56594.0,45.1,15.2
Croatia,2019,100.0,100.0,,,31.6,4.31,0.0,8.35,65.95577,23200.729,3.07,16520.00046,23.463097,3.481945603,15311.7669,73,56594.0,45.1,15.2
Croatia,2020,100.0,100.0,,,,4.69,0.0,8.55,64.57704,22304.447,,,25.170088,-8.099761252,14134.16268,73,56594.0,45.1,15.2
Cyprus,2000,100.0,100.0,,,3.08,3.37,0.0,0.0,0.0,31912.982,3.92,7130.0,0.0,5.965310315,14388.34806,131,9251.0,35.126413,33.429859
Cyprus,2001,100.0,100.0,,,3.03,3.55,0.0,0.0,0.0,31725.172,3.73,6990.0,0.0,3.952560541,14821.44682,131,9251.0,35.126413,33.429859
Cyprus,2002,100.0,100.0,,,3.16,3.79,0.0,0.0,0.0,30732.92,3.65,7170.000076,0.0,3.722956499,16093.21461,131,9251.0,35.126413,33.429859
Cyprus,2003,100.0,100.0,,,3.24,4.05,0.0,0.0,0.0,32076.912,3.87,7829.999924,0.0,2.623286123,20252.23898,131,9251.0,35.126413,33.429859
Cyprus,2004,100.0,100.0,,,3.29,4.2,0.0,0.0,0.0,30655.473,3.46,7780.00021,0.006964822,5.026343926,23792.62136,131,9251.0,35.126413,33.429859
Cyprus,2005,100.0,100.0,,,3.34,4.38,0.0,0.0,0.0,33741.973,3.36,7900.000095,0.0075333,4.853003838,24959.25917,131,9251.0,35.126413,33.429859
Cyprus,2006,100.0,100.0,,,3.5,4.65,0.0,0.0,0.0,32604.191,3.34,8000.0,0.012689397,4.713828666,26729.3234,131,9251.0,35.126413,33.429859
Cyprus,2007,100.0,100.0,,,4.33,4.87,0.0,0.0,0.0,32579.771,3.35,8310.00042,0.02963039,5.098068453,31244.92622,131,9251.0,35.126413,33.429859
Cyprus,2008,100.0,100.0,,,5.47,5.06,0.0,0.01,0.19723865,32822.43,3.44,8489.999771,0.13309906,3.646811991,35397.36368,131,9251.0,35.126413,33.429859
Cyprus,2009,100.0,100.0,,,6.31,5.18,0.0,0.03,0.57581574,31506.953,3.44,8279.999733,0.28097296,-2.015262359,32109.24251,131,9251.0,35.126413,33.429859
Cyprus,2010,100.0,100.0,,,6.55,5.25,0.0,0.08,1.500938,30146.273,3.25,7900.000095,0.6377341,2.014695707,31023.63833,131,9251.0,35.126413,33.429859
Cyprus,2011,100.0,100.0,,,7.66,4.75,0.0,0.17,3.4552846,29451.955,3.15,7630.000114,1.5228559,0.401437941,32396.38574,131,9251.0,35.126413,33.429859
Cyprus,2012,100.0,100.0,,,8.69,4.46,0.0,0.26,5.508475,27326.793,3.06,7099.999905,2.3008752,-3.446822086,28912.15694,131,9251.0,35.126413,33.429859
Cyprus,2013,100.0,100.0,,,9.83,3.96,0.0,0.33,7.692308,24232.332,2.83,6429.999828,3.2324405,-6.553078255,27729.1927,131,9251.0,35.126413,33.429859
Cyprus,2014,100.0,100.0,,,9.59,4.03,0.0,0.31,7.142857,24039.48,2.95,6809.999943,3.1309736,-1.829309109,27163.33297,131,9251.0,35.126413,33.429859
Cyprus,2015,100.0,100.0,,,10.51,4.14,0.0,0.4,8.810573,24580.83,2.93,6849.999905,3.776322,3.383079712,23408.33668,131,9251.0,35.126413,33.429859
Cyprus,2016,100.0,100.0,,,10.36,4.46,0.0,0.43,8.793456,26494.055,2.94,7219.99979,3.6664777,6.454554466,24605.92083,131,9251.0,35.126413,33.429859
Cyprus,2017,100.0,100.0,,,11.03,4.57,0.0,0.43,8.6,26971.416,2.88,7360.000134,3.6376648,5.852540355,26608.87509,131,9251.0,35.126413,33.429859
Cyprus,2018,100.0,100.0,,,12.11,4.58,0.0,0.48,9.486166,26633.77,2.74,7199.999809,3.8665202,5.692841724,29334.11093,131,9251.0,35.126413,33.429859
Cyprus,2019,100.0,100.0,,,12.05,4.63,0.0,0.52,10.097087,26442.418,2.67,7190.000057,4.2749753,5.283187396,29206.07672,131,9251.0,35.126413,33.429859
Cyprus,2020,100.0,100.0,,,,4.25,0.0,0.6,12.371135,22852.852,,,5.661981,-5.2289881,27527.84531,131,9251.0,35.126413,33.429859
Denmark,2000,100.0,100.0,,,10.73,30.43,0.0,5.57,15.472222,44286.535,2.99,52600.0,7.0956745,3.746862595,30743.54768,137,43094.0,56.26392,9.501785
Denmark,2001,100.0,100.0,,,11.12,31.87,0.0,5.85,15.509013,44250.59,3.06,54250.0,7.4025154,0.823152998,30751.65435,137,43094.0,56.26392,9.501785
Denmark,2002,100.0,100.0,,,11.86,32.49,0.0,6.79,17.286152,44017.223,3.01,53840.00015,8.586957,0.466345571,33228.69354,137,43094.0,56.26392,9.501785
Denmark,2003,100.0,100.0,,,12.72,38.09,0.0,8.07,17.48267,47297.21,3.17,59229.99954,9.462801,0.390058556,40458.7774,137,43094.0,56.26392,9.501785
Denmark,2004,100.0,100.0,,,14.44,30.9,0.0,9.52,23.5527,44621.56,2.99,53729.99954,11.729121,2.668219267,46511.59833,137,43094.0,56.26392,9.501785
Denmark,2005,100.0,100.0,,,16.12,26.43,0.0,9.8,27.049406,41866.43,2.83,50200.00076,12.488843,2.336641308,48799.8256,137,43094.0,56.26392,9.501785
Denmark,2006,100.0,100.0,,,15.26,36.41,0.0,9.2,20.171015,46091.766,2.93,58130.00107,10.61084,3.913007978,52026.99951,137,43094.0,56.26392,9.501785
Denmark,2007,100.0,100.0,,,17.69,29.01,0.0,10.3,26.201982,43548.508,2.83,53409.99985,12.42254,0.909238928,58487.05497,137,43094.0,56.26392,9.501785
Denmark,2008,100.0,100.0,,,18.54,26.52,0.0,10.1,27.580559,41183.277,2.78,50130.00107,12.6056,-0.512016745,64322.0635,137,43094.0,56.26392,9.501785
Denmark,2009,100.0,100.0,,,19.33,26.32,0.0,10.06,27.652557,38827.246,2.78,47930.00031,13.32837,-4.90654773,58163.27688,137,43094.0,56.26392,9.501785
Denmark,2010,100.0,100.0,,,21.2,26.44,0.0,12.43,31.97839,41063.633,2.89,48119.99893,15.651074,1.870991147,58041.39844,137,43094.0,56.26392,9.501785
Denmark,2011,100.0,100.0,,,23.83,21.05,0.0,14.17,40.232822,38406.094,2.64,43099.99847,18.64669,1.336777767,61753.64713,137,43094.0,56.26392,9.501785
Denmark,2012,100.0,100.0,,,26.93,15.86,0.0,14.84,48.33876,35563.973,2.53,38220.00122,20.934052,0.226499792,58507.50805,137,43094.0,56.26392,9.501785
Denmark,2013,100.0,100.0,,,27.05,18.78,0.0,15.96,45.941277,36936.71,2.5,39959.99908,21.378275,0.933340972,61191.1937,137,43094.0,56.26392,9.501785
Denmark,2014,100.0,100.0,,,30.18,14.2,0.0,17.99,55.886925,35394.48,2.32,35819.99969,24.633705,1.619393811,62548.98473,137,43094.0,56.26392,9.501785
Denmark,2015,100.0,100.0,,,32.89,10.0,0.0,18.93,65.43381,34312.848,2.27,33700.00076,26.659948,2.342591108,53254.85637,137,43094.0,56.26392,9.501785
Denmark,2016,100.0,100.0,,,32.17,12.16,0.0,18.39,60.1964,34666.89,2.25,35319.99969,25.71348,3.245956985,54663.99837,137,43094.0,56.26392,9.501785
Denmark,2017,100.0,100.0,,,35.2,9.23,0.0,21.8,70.25459,34656.133,2.19,33130.00107,30.301117,2.821736341,57610.09818,137,43094.0,56.26392,9.501785
Denmark,2018,100.0,100.0,,,34.67,9.61,0.0,20.75,68.346504,34042.258,2.14,33130.00107,29.154387,1.989537315,61591.92887,137,43094.0,56.26392,9.501785
Denmark,2019,100.0,100.0,,,37.52,6.44,0.0,23.07,78.17689,33139.277,2.0,29700.00076,32.79566,2.114664208,59775.7351,137,43094.0,56.26392,9.501785
Denmark,2020,100.0,100.0,,,,5.28,0.0,23.45,81.622,29380.422,,,37.272453,-2.062124959,61063.31643,137,43094.0,56.26392,9.501785
Estonia,2000,100.0,100.0,,,19.83,8.5,0.0,0.01,0.11750881,39722.04,7.95,14920.0,0.10166839,10.08763444,4070.609024,31,45228.0,58.595272,25.013607
Estonia,2001,100.0,100.0,,,18.93,8.47,0.0,0.02,0.23557127,41673.484,7.83,15380.0,0.09630356,6.003674251,4505.858332,31,45228.0,58.595272,25.013607
Estonia,2002,100.0,100.0,,,19.41,8.5,0.0,0.03,0.3516999,41766.36,7.01,14949.99981,0.18708262,6.77136793,5341.628947,31,45228.0,58.595272,25.013607
Estonia,2003,100.0,100.0,,,19.82,10.11,0.0,0.05,0.492126,45834.83,7.21,16940.00053,0.22028498,7.600265185,7203.523038,31,45228.0,58.595272,25.013607
Estonia,2004,100.0,100.0,,,19.97,10.25,0.0,0.06,0.58195925,47047.777,6.88,17020.00046,0.28742737,6.804007771,8914.103557,31,45228.0,58.595272,25.013607
Estonia,2005,100.0,100.0,,,18.85,10.09,0.0,0.11,1.0784314,47588.28,6.18,17229.99954,0.5005239,9.526426972,10412.64431,31,45228.0,58.595272,25.013607
Estonia,2006,100.0,100.0,,,17.18,9.6,0.0,0.13,1.3360741,47286.48,5.49,15979.99954,0.59395134,9.76558337,12639.40007,31,45228.0,58.595272,25.013607
Estonia,2007,100.0,100.0,,,18.56,12.04,0.0,0.14,1.1494253,55017.598,5.71,19979.99954,0.5890301,7.57914052,16744.58445,31,45228.0,58.595272,25.013607
Estonia,2008,100.0,100.0,,,20.29,10.38,0.0,0.2,1.8903592,50750.434,5.81,18399.99962,0.8455263,-5.132000958,18204.96648,31,45228.0,58.595272,25.013607
Estonia,2009,100.0,100.0,,,24.13,8.24,0.0,0.54,6.1503425,43997.6,6.02,15050.00019,2.7872162,-14.62905503,14711.73527,31,45228.0,58.595272,25.013607
Estonia,2010,100.0,100.0,,,25.35,11.92,0.0,1.05,8.095605,54935.6,6.77,19000.0,4.3919716,2.444265118,14663.04461,31,45228.0,58.595272,25.013607
Estonia,2011,100.0,100.0,,,24.98,11.71,0.0,1.18,9.154383,54965.695,6.3,18170.00008,4.9312315,7.263084581,17464.92008,31,45228.0,58.595272,25.013607
Estonia,2012,100.0,100.0,,,24.88,10.49,0.0,1.47,12.29097,55555.875,6.0,16889.99939,6.1257634,3.228200494,17404.2008,31,45228.0,58.595272,25.013607
Estonia,2013,100.0,100.0,,,24.43,12.05,0.0,1.23,9.262049,58773.523,6.54,19319.99969,4.7120137,1.458428636,19050.58592,31,45228.0,58.595272,25.013607
Estonia,2014,100.0,100.0,,,25.3,11.06,0.0,1.39,11.164659,56413.82,6.02,17940.00053,5.5141263,3.011366587,20234.11742,31,45228.0,58.595272,25.013607
Estonia,2015,100.0,100.0,,,28.16,8.59,0.0,1.56,15.369459,52196.047,5.59,15539.99996,6.578982,1.853020046,17395.04062,31,45228.0,58.595272,25.013607
Estonia,2016,100.0,100.0,,,27.24,10.58,0.0,1.59,13.064914,53774.246,5.94,15989.99977,6.427242,3.155564814,18282.92339,31,45228.0,58.595272,25.013607
Estonia,2017,100.0,100.0,,,27.53,11.3,0.0,1.86,14.1337385,59568.55,5.36,16709.99908,6.830332,5.792044675,20387.28315,31,45228.0,58.595272,25.013607
Estonia,2018,100.0,100.0,,,28.59,10.38,0.0,1.99,16.087309,58899.945,5.54,15319.99969,7.507283,4.133819798,23052.30126,31,45228.0,58.595272,25.013607
Estonia,2019,100.0,100.0,,,31.29,5.47,0.0,2.14,28.120895,47295.336,4.49,10180.00031,9.91299,4.096342644,23397.12001,31,45228.0,58.595272,25.013607
Estonia,2020,100.0,100.0,,,,3.11,0.0,2.97,48.848686,44218.28,,,14.138368,-2.951069313,23027.027,31,45228.0,58.595272,25.013607
Finland,2000,100.0,100.0,,,31.68,23.93,22.48,23.38,65.71142,69377.0,6.57,55100.0,19.702833,5.773362458,24285.46682,18,338145.0,61.92411,25.748151
Finland,2001,100.0,100.0,,,29.25,29.98,22.77,21.54,59.644634,70719.58,6.57,61090.0,17.716715,2.610019124,24946.18919,18,338145.0,61.92411,25.748151
Finland,2002,100.0,100.0,,,29.52,32.6,22.3,19.83,56.376286,70908.92,6.79,63439.99863,16.264904,1.707148962,26869.6749,18,338145.0,61.92411,25.748151
Finland,2003,100.0,100.0,,,28.35,42.29,22.73,19.06,49.702663,75758.37,7.02,71709.99908,14.593681,2.003784203,32855.13263,18,338145.0,61.92411,25.748151
Finland,2004,100.0,100.0,,,31.1,37.25,22.72,25.63,56.483646,75218.67,6.83,67680.00031,19.509205,3.99209129,37702.84538,18,338145.0,61.92411,25.748151
Finland,2005,100.0,100.0,,,31.52,23.6,23.27,23.46,66.44391,68155.33,6.13,55459.99908,19.46372,2.779850556,39040.28888,18,338145.0,61.92411,25.748151
Finland,2006,100.0,100.0,,,31.25,36.68,22.91,22.46,55.29555,72824.555,6.41,67019.99664,17.534887,4.027409658,41188.0937,18,338145.0,61.92411,25.748151
Finland,2007,100.0,100.0,,,31.8,33.18,23.42,24.32,58.99654,72265.94,6.0,65099.99847,18.869097,5.299336507,48414.84509,18,338145.0,61.92411,25.748151
Finland,2008,100.0,100.0,,,34.61,26.25,22.96,27.77,65.90023,69352.664,5.71,56659.99985,22.427767,0.783995061,53554.03892,18,338145.0,61.92411,25.748151
Finland,2009,100.0,100.0,,,32.46,26.55,23.53,21.7,63.011982,63925.77,5.86,54180.00031,19.18046,-8.074447432,47293.99283,18,338145.0,61.92411,25.748151
Finland,2010,100.0,100.0,,,33.43,33.36,22.8,24.18,58.47648,69228.28,6.22,62529.99878,19.647142,3.185958654,46459.97325,18,338145.0,61.92411,25.748151
Finland,2011,100.0,100.0,,,35.14,25.84,23.19,24.18,64.70428,64942.777,5.83,55119.99893,20.955502,2.547664838,51081.99767,18,338145.0,61.92411,25.748151
Finland,2012,100.0,100.0,,,38.72,18.54,22.99,28.56,73.5483,62886.45,5.71,49409.99985,24.975452,-1.397545728,47710.79022,18,338145.0,61.92411,25.748151
Finland,2013,100.0,100.0,,,38.52,21.74,23.61,25.63,69.37165,62843.996,5.67,50189.99863,22.647865,-0.901696316,49878.04324,18,338145.0,61.92411,25.748151
Finland,2014,100.0,100.0,,,41.25,17.95,23.58,26.28,73.528984,60391.24,5.81,46159.99985,24.728233,-0.364908157,50260.29986,18,338145.0,61.92411,25.748151
Finland,2015,100.0,100.0,,,43.23,14.58,23.25,30.53,78.67174,60022.977,5.5,42819.99969,28.137722,0.543659212,42784.69836,18,338145.0,61.92411,25.748151
Finland,2016,100.0,100.0,,,42.4,14.87,23.2,30.41,78.28563,60795.297,5.55,45700.00076,26.58672,2.811457767,43784.28396,18,338145.0,61.92411,25.748151
Finland,2017,100.0,100.0,,,44.48,13.17,22.48,31.48,80.381355,59405.816,5.34,43020.00046,28.707514,3.19240963,46297.49635,18,338145.0,61.92411,25.748151
Finland,2018,100.0,100.0,,,44.17,15.05,22.79,32.14,78.49385,60528.164,5.37,44580.00183,28.641554,1.141947509,49964.49991,18,338145.0,61.92411,25.748151
Finland,2019,100.0,100.0,,,45.76,12.63,23.87,31.88,81.52969,59219.418,5.19,40709.99908,29.214561,1.220754143,48628.64176,18,338145.0,61.92411,25.748151
Finland,2020,100.0,100.0,,,,9.82,23.29,35.93,85.77636,56636.78,,,33.16851,-2.800135891,48744.98813,18,338145.0,61.92411,25.748151
France,2000,100.0,100.0,,,9.32,50.61,415.16,67.83,90.51537,52966.594,4.36,373120.0,6.7445607,3.923669227,22364.02939,119,643801.0,46.227638,2.213749
France,2001,100.0,100.0,,,9.46,46.48,421.08,76.09,91.45038,53298.86,4.42,376730.0,7.405367,1.983721419,22433.55498,119,643801.0,46.227638,2.213749
France,2002,100.0,100.0,,,8.73,52.67,436.76,62.69,90.46041,52433.27,4.38,371019.989,6.175621,1.135531482,24177.33556,119,643801.0,46.227638,2.213749
France,2003,100.0,100.0,,,8.91,57.38,441.07,61.47,89.75211,52657.883,4.45,376709.9915,5.962182,0.823160757,29568.3888,119,643801.0,46.227638,2.213749
France,2004,100.0,100.0,,,8.95,56.53,448.24,62.42,90.033325,52754.13,4.39,377790.0085,5.970315,2.829752929,33741.26192,119,643801.0,46.227638,2.213749
France,2005,100.0,100.0,,,8.66,63.35,451.53,54.98,88.88324,52097.117,4.34,380660.0037,5.365334,1.66321998,34760.18502,119,643801.0,46.227638,2.213749
France,2006,100.0,100.0,,,8.52,56.9,450.19,60.91,89.98239,51332.477,4.17,371549.9878,5.969732,2.449323601,36443.62631,119,643801.0,46.227638,2.213749
France,2007,100.0,100.0,,,9.46,58.18,439.73,64.3,89.65155,50095.92,4.02,362829.9866,6.6387134,2.424736243,41508.43269,119,643801.0,46.227638,2.213749
France,2008,100.0,100.0,,,10.6,55.57,439.45,72.33,90.205345,49932.984,4.03,357989.9902,7.6322675,0.25494596,45334.11796,119,643801.0,46.227638,2.213749
France,2009,100.0,100.0,,,11.32,51.32,409.74,68.15,90.30252,46864.53,3.97,343730.011,7.70645,-2.873313828,41575.42196,119,643801.0,46.227638,2.213749
France,2010,100.0,100.0,,,11.99,57.63,428.52,76.68,89.76067,48006.33,4.02,347779.9988,8.220292,1.949437623,40638.33525,119,643801.0,46.227638,2.213749
France,2011,100.0,100.0,,,10.66,58.99,442.39,66.02,89.60345,45914.77,3.85,335140.0146,7.185518,2.192700633,43790.72602,119,643801.0,46.227638,2.213749
France,2012,100.0,100.0,,,12.34,56.42,425.41,85.25,90.05078,45681.15,3.84,338420.0134,9.137363,0.313134751,40874.70039,119,643801.0,46.227638,2.213749
France,2013,100.0,100.0,,,13.42,53.35,423.68,99.42,90.74507,45921.207,3.83,338559.9976,10.4594345,0.576326675,42592.93539,119,643801.0,46.227638,2.213749
France,2014,100.0,100.0,,,13.2,35.68,436.48,94.03,93.69823,43808.914,3.65,306100.0061,10.459279,0.956183052,43011.2631,119,643801.0,46.227638,2.213749
France,2015,100.0,100.0,,,13.34,44.65,437.43,91.84,92.22017,43929.527,3.66,311299.9878,10.147399,1.112912341,36638.18493,119,643801.0,46.227638,2.213749
France,2016,100.0,100.0,,,14.24,56.45,403.2,99.0,89.89528,43053.95,3.56,313920.0134,10.975246,1.095464404,37037.37419,119,643801.0,46.227638,2.213749
France,2017,100.0,100.0,,,14.12,65.09,398.36,92.63,88.294846,42633.387,3.47,317829.9866,10.437264,2.291419994,38685.25849,119,643801.0,46.227638,2.213749
France,2018,100.0,100.0,,,15.21,49.27,412.94,113.62,91.44365,43334.203,3.4,307049.9878,12.132495,1.865066071,41572.48501,119,643801.0,46.227638,2.213749
France,2019,100.0,100.0,,,15.53,53.5,399.01,113.21,90.54302,42326.785,3.29,300519.989,12.384905,1.842971814,40578.64429,119,643801.0,46.227638,2.213749
France,2020,100.0,100.0,,,,48.14,353.83,125.28,90.869606,38063.406,,,14.788747,-7.855256037,39030.36037,119,643801.0,46.227638,2.213749
Georgia,2000,99.81181,48.1,587.03,,47.25,1.47,0.0,5.8,79.779915,9423.704,5.99,4770.0,,1.838341066,749.908535,57,69700.0,42.315407,43.356892
Georgia,2001,99.80533,49.1,595.94,18260000.0,53.15,1.31,0.0,5.49,80.73529,8959.572,5.12,3520.0,,4.805453273,801.9904139,57,69700.0,42.315407,43.356892
Georgia,2002,99.9,49.6,601.31,,56.76,0.46,0.0,6.7,93.575424,10776.443,4.8,2960.000038,,5.473836801,853.5164537,57,69700.0,42.315407,43.356892
Georgia,2003,100.0,51.1,604.1,1860000.0,55.33,0.6,0.0,6.46,91.50142,9694.849,4.6,3160.000086,,11.05872319,1010.00798,57,69700.0,42.315407,43.356892
Georgia,2004,99.93,52.7,605.98,3440000.0,54.53,0.82,0.0,5.99,87.958885,10085.432,4.47,3369.999886,,5.794496346,1305.047486,57,69700.0,42.315407,43.356892
Georgia,2005,97.93505,54.2,608.23,9570000.0,41.48,0.97,0.0,6.17,86.414566,11553.322,4.17,4239.999771,,9.589574062,1642.760938,57,69700.0,42.315407,43.356892
Georgia,2006,100.0,56.35,616.92,2580000.0,37.22,1.85,0.0,5.26,73.98031,10517.187,4.06,4699.999809,,9.419770648,1996.057129,57,69700.0,42.315407,43.356892
Georgia,2007,100.0,58.3,648.93,,36.22,1.42,0.0,6.75,82.61934,13246.12,3.98,5630.000114,,12.57895343,2635.353882,57,69700.0,42.315407,43.356892
Georgia,2008,100.0,60.8,654.96,,36.3,1.21,0.0,7.09,85.421684,13342.63,3.49,4840.000153,,2.418571659,3324.735879,57,69700.0,42.315407,43.356892
Georgia,2009,100.0,63.0,659.83,1020000.0,36.72,1.08,0.0,7.34,87.17339,13652.776,3.74,5619.999886,,-3.650513631,2822.66743,57,69700.0,42.315407,43.356892
Georgia,2010,100.0,65.6,659.27,8380000.0,39.15,0.71,0.0,9.27,92.88578,14789.647,3.55,5320.000172,,6.249487768,3233.295943,57,69700.0,42.315407,43.356892
Georgia,2011,100.0,68.7,662.44,139210000.0,31.53,2.17,0.0,7.81,78.256516,13820.907,3.75,6519.999981,,7.399999867,4021.743306,57,69700.0,42.315407,43.356892
Georgia,2012,100.0,71.7,666.78,37150000.0,28.69,2.32,0.0,7.15,75.50158,14376.836,3.68,7190.000057,,6.369008306,4421.818242,57,69700.0,42.315407,43.356892
Georgia,2013,100.0,74.1,675.23,9820000.0,33.16,1.68,0.0,8.19,82.97872,16267.887,3.99,7840.000153,,3.621305352,4623.745725,57,69700.0,42.315407,43.356892
Georgia,2014,100.0,77.0,711.64,195990000.0,31.34,1.91,0.0,8.25,81.20079,17044.346,4.08,8470.000267,,4.431924823,4739.188338,57,69700.0,42.315407,43.356892
